Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Keuning; T.; Van Geel; M.";"57188652784;57188651680;";Differentiated Teaching with Adaptive Learning Systems and Teacher Dashboards: The Teacher Still Matters Most;2021;IEEE Transactions on Learning Technologies;14;2;9399835;201;210;;;10.1109/TLT.2021.3072143;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104172754&doi=10.1109%2fTLT.2021.3072143&partnerID=40&md5=f574bc9692a8ff2420b4950b88107257;Article;Final;;Scopus;2-s2.0-85104172754
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;16031087300;6602575901;";Towards a technological ecosystem to provide information dashboards as a service: A dynamic proposal for supplying dashboards adapted to specific scenarios;2021;Applied Sciences (Switzerland);11;7;3249;;;;1;10.3390/app11073249;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104088989&doi=10.3390%2fapp11073249&partnerID=40&md5=0581e32a0b99691e697c28139ca07310;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85104088989
"Khan; R.; Gilani; H.";"57212345675;26325312200;";Global drought monitoring with big geospatial datasets using Google Earth Engine;2021;Environmental Science and Pollution Research;28;14;;17244;17264;;1;10.1007/s11356-020-12023-0;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098798332&doi=10.1007%2fs11356-020-12023-0&partnerID=40&md5=df993f31348f74f05dae7d8ec1c9f066;Article;Final;;Scopus;2-s2.0-85098798332
"Han; J.; Kim; K.H.; Rhee; W.; Cho; Y.H.";"57202099136;57216861341;57201527562;45961005400;";Learning analytics dashboards for adaptive support in face-to-face collaborative argumentation;2021;Computers and Education;163;;104041;;;;10;10.1016/j.compedu.2020.104041;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098208901&doi=10.1016%2fj.compedu.2020.104041&partnerID=40&md5=f2cd05068f671415563731571ca88257;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85098208901
"Aggarwal; K.; Gosalvez; D.";"57222610327;57222614837;";Use of Digital Platforms to Enhance Productivity and Efficiency in the Petroleum Industry;2021;SAE Technical Papers;;2021;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103446328&partnerID=40&md5=73f114c6ba87a9f26df3dcdbf754f84e;Conference Paper;Final;;Scopus;2-s2.0-85103446328
"Wheaton; M.J.; Madni; A.M.";"12751807100;57203079656;";Model-Driven Dynamic Case Simulation for Exploration of Outcome Space;2021;IEEE Aerospace Conference Proceedings;2021-March;;9438447;;;;;10.1109/AERO50100.2021.9438447;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111365210&doi=10.1109%2fAERO50100.2021.9438447&partnerID=40&md5=bf338551cac67f00101b64b730c29e7b;Conference Paper;Final;;Scopus;2-s2.0-85111365210
"Jaurena; M.; Durante; M.; Devincenzi; T.; Savian; J.V.; Bendersky; D.; Moojen; F.G.; Pereira; M.; Soca; P.; Quadros; F.L.F.; Pizzio; R.; Nabinger; C.; Carvalho; P.C.F.; Lattanzi; F.A.";"55683182800;36701346600;25821559500;55804664800;56007910000;56771342700;57207121601;6506442417;57209338046;6504361288;7801367526;35588509400;8335077000;";Native Grasslands at the Core: A New Paradigm of Intensification for the Campos of Southern South America to Increase Economic and Environmental Sustainability;2021;Frontiers in Sustainable Food Systems;5;;547834;;;;6;10.3389/fsufs.2021.547834;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102863186&doi=10.3389%2ffsufs.2021.547834&partnerID=40&md5=ed4fb5cc981ea24b2c66a4bc38ad115c;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85102863186
"Anderson; J.N.; Krukowski; R.A.; Paladino; A.J.; Graff; J.C.; Schwartzberg; L.; Curry; A.N.; Vidal; G.A.; Jones; T.N.; Waters; T.M.; Graetz; I.";"57196274425;55919002500;57202464995;57225981707;7005129808;57225953476;7102503857;57205703958;7006405674;23473242100;";THRIVE intervention development: Using participatory action research principles to guide a mHealth app-based intervention to improve oncology care;2021;Journal of Hospital Management and Health Policy;5;March;5;;;;;10.21037/jhmhp-20-103;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109813583&doi=10.21037%2fjhmhp-20-103&partnerID=40&md5=52ce20e8bbfac03243044584fe04db00;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85109813583
"Müller; H.; Louwsma; M.";"16203715700;57223919007;";The role of spatio-temporal information to govern the COVID-19 pandemic: A european perspective;2021;ISPRS International Journal of Geo-Information;10;3;166;;;;2;10.3390/ijgi10030166;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106512607&doi=10.3390%2fijgi10030166&partnerID=40&md5=cd9896fc70b374e267b25bb718d93c73;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85106512607
"Weijers; M.; Feron; F.; van der Zwet; J.; Bastiaenen; C.";"57200112983;7004154942;35180564200;8967213100;";Evaluation of a new personalized health dashboard in preventive child health care: Protocol for a mixed methods feasibility randomized controlled trial;2021;JMIR Research Protocols;10;3;e21942;;;;;10.2196/21942;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103196261&doi=10.2196%2f21942&partnerID=40&md5=539569a34a4cbf0d99baf16909983010;Review;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85103196261
"Wang; X.; Vouk; N.; Heaukulani; C.; Buddhika; T.; Martanto; W.; Lee; J.; Morris; R.J.T.";"57221143189;57221148450;56096543900;57207820997;8355355200;57204699450;57221147585;";"HOPES: An integrative digital phenotyping platform for data collection; monitoring; and machine learning";2021;Journal of Medical Internet Research;23;3;e23984;;;;3;10.2196/23984;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102912389&doi=10.2196%2f23984&partnerID=40&md5=530c0c17d802110d1cedced37920ca9f;Review;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85102912389
"Kwek; J.W.; Chan; J.J.; Kanesvaran; R.; Wang; M.L.C.; Neo; P.S.H.; Chia; C.S.; Tham; C.K.; Chew; L.S.T.; Tan; H.K.; Yap; S.P.; Dent; R.A.; Hwang; W.Y.K.; Lim; S.T.";"6507119963;57202060409;26535982800;7406689667;55486067500;55444033300;23092352400;7005122335;7403011641;7103042638;18433252400;35589944400;8653861000;";Early Outcomes of a National Cancer Center's Strategy Against COVID-19 Executed Through a Disease Outbreak Response Taskforce;2021;JCO oncology practice;17;3;;e343;e354;;3;10.1200/OP.20.00535;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102911047&doi=10.1200%2fOP.20.00535&partnerID=40&md5=e61bb905ecbf90fe6081b429c89f1dfd;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85102911047
"Khodabandehloo; E.; Riboni; D.; Alimohammadi; A.";"56541769400;6505466404;23391900800;";HealthXAI: Collaborative and explainable AI for supporting early diagnosis of cognitive decline;2021;Future Generation Computer Systems;116;;;168;189;;4;10.1016/j.future.2020.10.030;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095701881&doi=10.1016%2fj.future.2020.10.030&partnerID=40&md5=b64a3d89344cc55912dbe8586fd67c1f;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85095701881
"Lowe; C.N.; Williams; A.J.";"57217229772;55258539900;";Enabling High-Throughput Searches for Multiple Chemical Data Using the U.S.-EPA CompTox Chemicals Dashboard;2021;Journal of Chemical Information and Modeling;61;2;;565;570;;6;10.1021/acs.jcim.0c01273;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100264521&doi=10.1021%2facs.jcim.0c01273&partnerID=40&md5=b2b2c237f26878421952f9de182eda42;Article;Final;;Scopus;2-s2.0-85100264521
"Ivanković; D.; Barbazza; E.; Bos; V.; Fernandes; Ó.B.; Gilmore; K.J.; Jansen; T.; Kara; P.; Larrain; N.; Lu; S.; Meza-Torres; B.; Mulyanto; J.; Poldrugovac; M.; Rotar; A.; Wang; S.; Willmington; C.; Yang; Y.; Yelgezekova; Z.; Allin; S.; Klazinga; N.; Kringos; D.";"22957476000;56015297200;57218142007;57193900545;57212927129;56624031100;57211822553;57211816680;57202732151;36915607500;57198890721;57194752969;56182047900;57217064924;57218220624;57222197185;57222198313;8869443900;7003406022;28567823600;";Features constituting actionable COVID-19 dashboards: Descriptive assessment and expert appraisal of 158 public web-based COVID-19 dashboards;2021;Journal of Medical Internet Research;23;2;e25682;;;;8;10.2196/25682;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101874662&doi=10.2196%2f25682&partnerID=40&md5=4aea398105ba5bf26982db0f7ac10e27;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85101874662
"Weijers; M.; Bastiaenen; C.; Feron; F.; Schröder; K.";"57200112983;8967213100;7004154942;57222059302;";Designing a personalized health dashboard: Interdisciplinary and participatory approach;2021;JMIR Formative Research;5;2;e24061;;;;1;10.2196/24061;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101189456&doi=10.2196%2f24061&partnerID=40&md5=1107df52a0ca7eddd0c77005b1d6cb7a;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85101189456
"Elshehaly; M.; Randell; R.; Brehmer; M.; McVey; L.; Alvarado; N.; Gale; C.P.; Ruddle; R.A.";"56609328300;55903888300;35730813800;57217001429;57188671706;35837808000;7003282939;";QualDash: Adaptable generation of visualisation dashboards for healthcare quality improvement;2021;IEEE Transactions on Visualization and Computer Graphics;27;2;9222315;689;699;;4;10.1109/TVCG.2020.3030424;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100132125&doi=10.1109%2fTVCG.2020.3030424&partnerID=40&md5=96faa9942b5d374ee48b421dd93ebc75;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85100132125
"Um; J.; Zaidi; A.; Parry; J.; Xiong; Q.";"57206721733;57201100464;57225378316;57201871074;";Capturing gendered aspects of active aging in China: Insights drawn from the Active Aging Index in comparison with EU countries;2021;Asian Social Work and Policy Review;15;1;;47;59;;;10.1111/aswp.12218;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097790573&doi=10.1111%2faswp.12218&partnerID=40&md5=ea3469d9747fa9c3bc5606af42878ef2;Article;Final;;Scopus;2-s2.0-85097790573
"D’Urso; P.; Vitale; V.";"6701832007;57207739306;";Modeling Local BES Indicators by Copula-Based Bayesian Networks;2021;Social Indicators Research;153;3;;823;847;;1;10.1007/s11205-020-02530-5;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094973684&doi=10.1007%2fs11205-020-02530-5&partnerID=40&md5=f22e9721fd65c4d1c85b970af54a1bbf;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85094973684
"Du Yan; L.; Dean; K.; Park; D.; Thompson; J.; Tong; I.; Liu; C.; Hamdy; R.F.";"57218629980;57224646876;57225812332;57221015118;57201720010;34969326800;57200948635;";Education vs Clinician Feedback on Antibiotic Prescriptions for Acute Respiratory Infections in Telemedicine: a Randomized Controlled Trial;2021;Journal of General Internal Medicine;36;2;;305;312;;2;10.1007/s11606-020-06134-0;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089867232&doi=10.1007%2fs11606-020-06134-0&partnerID=40&md5=cb67b8c3e7763126a2c26f4466c892b0;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85089867232
"Yamanoor; S.; Yamanoor; N.S.";"57199261905;57202279893;";Position Paper: Low-Cost Solutions for Home-Based Healthcare;2021;"2021 International Conference on COMmunication Systems and NETworkS; COMSNETS 2021";;;9352859;709;714;;;10.1109/COMSNETS51098.2021.9352859;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102039943&doi=10.1109%2fCOMSNETS51098.2021.9352859&partnerID=40&md5=83bc2e525903c808f367f9211499c36c;Conference Paper;Final;;Scopus;2-s2.0-85102039943
"Clark; B.";"14023999300;";"Marketing dashboards; resource allocation and performance";2021;European Journal of Marketing;55;1;;247;270;;3;10.1108/EJM-03-2019-0300;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089867329&doi=10.1108%2fEJM-03-2019-0300&partnerID=40&md5=053b664145587282c1c16a7c57aa8c65;Article;Final;;Scopus;2-s2.0-85089867329
"Tory; M.; Bartram; L.; Fiore-Gartland; B.; Crisan; A.";"6602528695;6602174809;57185837600;55647772700;";Finding Their Data Voice: Practices and Challenges of Dashboard Users;2021;IEEE Computer Graphics and Applications;;;;;;;;10.1109/MCG.2021.3136545;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122104056&doi=10.1109%2fMCG.2021.3136545&partnerID=40&md5=ad9776406dcf12da130f079e88e5da97;Article;Article in Press;"All Open Access; Green";Scopus;2-s2.0-85122104056
"Engel; C.; Mencke; S.; Heumüller; R.; Hormann; R.; Aedtner; H.; Ortmeier; F.";"57210640781;24829635700;57203113846;57189440061;57383982700;57209173445;";Customizable Operation Center for Smart Security Management;2021;Procedia CIRP;104;;;1930;1935;;;10.1016/j.procir.2021.11.326;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121655401&doi=10.1016%2fj.procir.2021.11.326&partnerID=40&md5=e47651a8007bc861c58956649c0b9465;Conference Paper;Final;"All Open Access; Gold";Scopus;2-s2.0-85121655401
"Martin; J.; Flynn; M.A.; Khurshid; Z.; Fitzsimons; J.J.; Moore; G.; Crowley; P.";"7501551669;55645680500;57219601632;23975308200;57219594354;56672515500;";Board level “Picture-Understanding-Action”: a new way of looking at quality;2021;International Journal of Health Governance;;;;;;;;10.1108/IJHG-05-2021-0047;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121529837&doi=10.1108%2fIJHG-05-2021-0047&partnerID=40&md5=e042d1674e8302d7926a463e37426ca5;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85121529837
"Chan; K.; Uncles; M.";"57362581900;6603000121;";"Digital media consumption: Using metrics; patterns and dashboards to enhance data-driven decision-making";2021;Journal of Consumer Behaviour;;;;;;;1;10.1002/cb.1994;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120610434&doi=10.1002%2fcb.1994&partnerID=40&md5=3be407d63f42ad867b43c511d18fe291;Article;Article in Press;;Scopus;2-s2.0-85120610434
"Almasi; S.; Rabiei; R.; Moghaddasi; H.; Vahidi-Asl; M.";"57218764884;54792503900;26654421200;24923687100;";"Emergency Department Quality Dashboard; a Systematic Review of Performance Indicators; Functionalities; and Challenges";2021;Archives of Academic Emergency Medicine;9;1;;1;11;;;10.22037/aaem.v9i1.1230;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120326811&doi=10.22037%2faaem.v9i1.1230&partnerID=40&md5=040ec9ac0f6068821dfa648a7117ef32;Article;Final;;Scopus;2-s2.0-85120326811
"Starks; J.; Song; L.; Allen; J.K.; Mistree; F.";"57354055000;57354673700;7406422762;7005247880;";Integrating user preference into improved home appliance scheduling;2021;Proceedings of the ASME Design Engineering Technical Conference;3B-2021;;V03BT03A048;;;;;10.1115/DETC2021-70244;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119959184&doi=10.1115%2fDETC2021-70244&partnerID=40&md5=0c74eab6d16a2645cf1dd0c0d184c8de;Conference Paper;Final;;Scopus;2-s2.0-85119959184
"Khulbe; M.; Tammets; K.";"57197716399;50263401900;";Scaffolding Teacher Learning During Professional Development with Theory-Driven Learning Analytics;2021;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);13103 LNCS;;;14;27;;;10.1007/978-3-030-90785-3_2;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119845467&doi=10.1007%2f978-3-030-90785-3_2&partnerID=40&md5=27575102bed6046d9284c3dfedfa9b30;Conference Paper;Final;;Scopus;2-s2.0-85119845467
"Bernardo; F.; Kiefer; C.; Magnusson; T.";"57191502991;13404492600;17346235700;";Assessing the Support for Creativity of a Playground for Live Coding Machine Learning;2021;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);13056 LNCS;;;449;456;;;10.1007/978-3-030-89394-1_38;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119407514&doi=10.1007%2f978-3-030-89394-1_38&partnerID=40&md5=7893ccc14d23853f6d02988426a4631e;Conference Paper;Final;;Scopus;2-s2.0-85119407514
"Ninasivincha-Apfata; J.E.; Quispe-Figueroa; R.C.; Valderrama-Solis; M.A.; Maraza-Quispe; B.";"57344928400;57345393800;57344634000;57212024148;";Dashboard proposal implemented according to an analysis developed on the KNIME platform;2021;World Journal on Educational Technology: Current Issues;13;4;;816;837;;;10.18844/wjet.v13i4.6267;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119366174&doi=10.18844%2fwjet.v13i4.6267&partnerID=40&md5=06a50c21f2e1b08134eda1fd46141eea;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85119366174
"Wang; X.; He; J.; Curry; D.J.; Ryoo; J.H.";"57206604878;57343249100;24517405000;57343829400;";Attribute Embedding: Learning Hierarchical Representations of Product Attributes from Consumer Reviews;2021;Journal of Marketing;;;;;;;;10.1177/00222429211047822;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119271011&doi=10.1177%2f00222429211047822&partnerID=40&md5=6481ee9ac7a590dea9a829445a4aebb2;Article;Article in Press;;Scopus;2-s2.0-85119271011
"Bellini; P.; Cenni; D.; Mitolo; N.; Nesi; P.; Pantaleo; G.; Soderi; M.";"7006393521;24476517500;15849175300;7003901227;37052666700;57203396954;";High level control of chemical plant by industry 4.0 solutions;2021;Journal of Industrial Information Integration;;;100276;;;;2;10.1016/j.jii.2021.100276;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118857006&doi=10.1016%2fj.jii.2021.100276&partnerID=40&md5=e17e1ed5b847f15641fe3ebec4c52a21;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85118857006
"Wu; A.; Wang; Y.; Zhou; M.; He; X.; Zhang; H.; Qu; H.; Zhang; D.";"57205194747;57189645214;57190424002;57226192876;54586310400;7101947159;55717568500;";MultiVision: Designing Analytical Dashboards with Deep Learning Based Recommendation;2021;IEEE Transactions on Visualization and Computer Graphics;;;;;;;;10.1109/TVCG.2021.3114826;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118605383&doi=10.1109%2fTVCG.2021.3114826&partnerID=40&md5=a7044fd783d049a2c4fb95f941a9023f;Article;Article in Press;"All Open Access; Green";Scopus;2-s2.0-85118605383
"Schiavone; F.; Leone; D.; Caporuscio; A.; Kumar; A.";"55359997500;57204964549;57217851622;57211281895;";Revealing the role of intellectual capital in digitalized health networks. A meso‑level analysis for building and monitoring a KPI dashboard;2021;Technological Forecasting and Social Change;;;121325;;;;1;10.1016/j.techfore.2021.121325;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118536580&doi=10.1016%2fj.techfore.2021.121325&partnerID=40&md5=0d2303f540998169e8f6fa4358735cbd;Article;Article in Press;;Scopus;2-s2.0-85118536580
"Vázquez-Ingelmo; A.; García-Holgado; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;55754418500;16031087300;6602575901;";Proof-of-concept of an information visualization classification approach based on their fine-grained features;2021;Expert Systems;;;;;;;;10.1111/exsy.12872;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118497153&doi=10.1111%2fexsy.12872&partnerID=40&md5=af03a3e6431b60446a4c2675639d7744;Article;Article in Press;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85118497153
"Ujjwal; M.; Modi; G.; Simha; S.";"57215129880;57244812500;57214912204;";"Enhancing well; reservoir and facilities management WRFM opportunity identification with data driven techniques";2021;"Society of Petroleum Engineers - SPE/IATMI Asia Pacific Oil and Gas Conference and Exhibition 2021; APOG 2021";;;;;;;;10.2118/205596-MS;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118466945&doi=10.2118%2f205596-MS&partnerID=40&md5=8c3a33adce4b0da4e55078a5f5089271;Conference Paper;Final;;Scopus;2-s2.0-85118466945
"Ruzhnikov; A.; Yurtaev; V.";"57142394600;57322074900;";Risk management approach: Drilling and completion projects;2021;"Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2021; RPTC 2021";;;;;;;;10.2118/SPE-206565-MS;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118454445&doi=10.2118%2fSPE-206565-MS&partnerID=40&md5=3e726366afc274f05e2af195fd856004;Conference Paper;Final;;Scopus;2-s2.0-85118454445
"Naufal; A.A.; Metra; S.";"57322289100;57215112444;";A digital oilfield comprehensive study: Automated intelligent production network optimization;2021;"Society of Petroleum Engineers - SPE/IATMI Asia Pacific Oil and Gas Conference and Exhibition 2021; APOG 2021";;;;;;;;10.2118/205735-MS;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118446371&doi=10.2118%2f205735-MS&partnerID=40&md5=a8361227fdbd10a6b394508a8b8b948d;Conference Paper;Final;;Scopus;2-s2.0-85118446371
"Ahmad; M.F.; Dayem; J.; Noh; N.M.; Goo; J.J.; Kereshanan; M.";"56258581800;57322330500;57321619500;57321619600;57321860700;";Transforming real time drilling operation center into a high-performance enabler in the digital era: A Brunei case study;2021;"Society of Petroleum Engineers - SPE/IATMI Asia Pacific Oil and Gas Conference and Exhibition 2021; APOG 2021";;;;;;;;10.2118/205544-MS;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118431578&doi=10.2118%2f205544-MS&partnerID=40&md5=b80d843451486aac7182280795ba4698;Conference Paper;Final;;Scopus;2-s2.0-85118431578
"Bhardwaj; R.; Datta; D.";"7102301113;7102340197;";Development of Epidemiological Modeling RD-Covid-19 of Coronavirus Infectious Disease and Its Numerical Simulation;2021;Infosys Science Foundation Series in Mathematical Sciences;;;;245;277;;;10.1007/978-981-16-2450-6_12;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117600045&doi=10.1007%2f978-981-16-2450-6_12&partnerID=40&md5=9b4f3e242c0a04b8c541b7d71d2b669f;Book Chapter;Final;"All Open Access; Bronze";Scopus;2-s2.0-85117600045
"Ghazinoory; S.; Farazkish; M.; Nasri; S.; Mardani; A.";"55983035400;36088981000;57210387702;57302117500;";"Designing a science; technology; and innovation (STI) evaluation dashboard: a comprehensive and multidimensional approach";2021;Technology Analysis and Strategic Management;;;;;;;;10.1080/09537325.2021.1990877;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117512719&doi=10.1080%2f09537325.2021.1990877&partnerID=40&md5=347faf156a6c89f2f6a42a566e5e947d;Article;Article in Press;;Scopus;2-s2.0-85117512719
"Rózewski; P.; Prys; M.";"14627994100;56004668000;";How to visualize the competence: The issue of occupational information network visualization;2021;Procedia Computer Science;192;;;4845;4852;;;10.1016/j.procs.2021.09.263;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116912649&doi=10.1016%2fj.procs.2021.09.263&partnerID=40&md5=b40d1f9830b5c31d84fabffa543fcbb2;Conference Paper;Final;"All Open Access; Gold";Scopus;2-s2.0-85116912649
"Gordon; A.M.; Ahlering; T.E.";"57194482880;7003637765;";How Does Geographic Region Affect the Total and Individual Costs for Medical Students Applying to the Competitive Surgical Residencies?;2021;Journal of Surgical Education;;;;;;;;10.1016/j.jsurg.2021.08.016;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116435230&doi=10.1016%2fj.jsurg.2021.08.016&partnerID=40&md5=8a15347b90c2f993af8d59d6955fea39;Article;Article in Press;;Scopus;2-s2.0-85116435230
"Scardino; G.; Rizzo; A.; De Santis; V.; Kyriakoudi; D.; Rovere; A.; Vacchi; M.; Torrisi; S.; Scicchitano; G.";"57202456123;57192295515;36090634700;57202889386;14016776300;55319802900;36007628500;24339422800;";"Insights on the origin of multiple tsunami events affected the archaeological site of Ognina (south-eastern Sicily; Italy)";2021;Quaternary International;;;;;;;;10.1016/j.quaint.2021.09.013;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115958452&doi=10.1016%2fj.quaint.2021.09.013&partnerID=40&md5=cf7c54ecc059be1435312ffec18ea61f;Article;Article in Press;;Scopus;2-s2.0-85115958452
"McIntosh; J.; Martin; R.; Alcala; P.; Skjævesland; S.; Rigg; J.";"57220784198;57259046000;57222270501;57258948500;57202497204;";Implementation of a digital roadmap with best-in-class applications;2021;"Society of Petroleum Engineers - SPE Offshore Europe Conference and Exhibition 2021; OE 2021";;;;;;;;10.2118/205418-MS;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114951424&doi=10.2118%2f205418-MS&partnerID=40&md5=54f51e23ecb74ebbb66da84558436294;Conference Paper;Final;;Scopus;2-s2.0-85114951424
"De Haan; E.; Verhoef; P.C.; Wiesel; T.";"56545291100;7004384633;23991526500;";Customer feedback metrics for marketing accountability;2021;Review of Marketing Research;18;;;49;74;;;10.1108/S1548-643520210000018003;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114880955&doi=10.1108%2fS1548-643520210000018003&partnerID=40&md5=b87aa3bc2a46cfc876531d7bc5b4acd7;Book Chapter;Final;;Scopus;2-s2.0-85114880955
"Park; D.; Suhail; M.; Zheng; M.; Dunne; C.; Ragan; E.; Elmqvist; N.";"56764987500;57194033257;57226800015;25651423500;26667185300;6506645565;";StoryFacets: A design study on storytelling with visualizations for collaborative data analysis;2021;Information Visualization;;;;;;;;10.1177/14738716211032653;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112695759&doi=10.1177%2f14738716211032653&partnerID=40&md5=56d3be4f1171e9f0a6083a900a345632;Article;Article in Press;;Scopus;2-s2.0-85112695759
"Constantinou; S.; Vasileiou; A.; Konstantinidis; A.; Chrysanthis; P.K.; Zeinalipour-Yazti; D.";"57226698252;57235146400;56118750800;7003806783;35176841800;";IMCF: The IoT meta-control firewall for smart buildings;2021;Advances in Database Technology - EDBT;2021-March;;;658;661;;2;10.5441/002/edbt.2021.77;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112375261&doi=10.5441%2f002%2fedbt.2021.77&partnerID=40&md5=a194015035e3244cac7358834eedf2a0;Conference Paper;Final;;Scopus;2-s2.0-85112375261
"Adams; A.M.; Heilmann; A.; Adams; A.D.; Dartora; C.A.; Junior; E.M.O.; Filho; H.T.; dos Santos; L.A.C.";"57212376609;33367915200;57226667439;6602450167;57226657824;7003519560;57226663573;";TrackingStorm: Visualization Tool for a Storm Detector Network (SDN) in the LF Spectrum;2021;Brazilian Archives of Biology and Technology;64;Special Issue;;1;13;;;10.1590/1678-4324-75YEARS-2021210137;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112289079&doi=10.1590%2f1678-4324-75YEARS-2021210137&partnerID=40&md5=9c67063afee1918675a80d571b210a44;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85112289079
"Sheehan; K.J.; Rothschild; M.K.; Buchan; S.J.";"57226654428;55800311200;57226637723;";The Role of Participatory Codesign in a Learning Engineering Framework to Support Classroom Implementation of an Adaptive Instructional System;2021;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12792 LNCS;;;284;297;;;10.1007/978-3-030-77857-6_19;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112204109&doi=10.1007%2f978-3-030-77857-6_19&partnerID=40&md5=14225107a1000eb010531abcb1ea08d6;Conference Paper;Final;;Scopus;2-s2.0-85112204109
"Arumsari; S.S.; Aamer; A.";"57222007938;14520507400;";Design and application of data analytics in an internet-of-things enabled warehouse;2021;Journal of Science and Technology Policy Management;;;;;;;;10.1108/JSTPM-03-2021-0047;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112071461&doi=10.1108%2fJSTPM-03-2021-0047&partnerID=40&md5=604eca4899c84dc45ddc5ca11bd54cf5;Article;Article in Press;;Scopus;2-s2.0-85112071461
